rat_id,condition,mpg,adp,succ,rot,fccp,tail_length_i,tail_length_f,tail_length_percentage_change,coupling_efficiency,c1_flux_control,leak_control_ratio,substrate_control_ratio,substrate_control_of_o2_transfer,reverse_electron_flow,uncoupling_control_ratio,c1_coupling_efficiency,c2_coupling_efficiency,convergent_pathway_integration
MH-001-A,H,NA,NA,NA,NA,NA,155.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MH-002-A,H,NA,NA,NA,NA,NA,136.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MH-003-A,H,NA,NA,NA,NA,NA,142.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FH-007-C,H,NA,NA,NA,NA,NA,103.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FH-008-C,H,NA,NA,NA,NA,NA,119.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FH-009-C,H,NA,NA,NA,NA,NA,105.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MH-013-E,H,NA,NA,NA,NA,NA,144.36,247,0.711000277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,141.43,266.5,0.8843244007636285,0.774906772749628,0.16974207646190909,0.2953998619264125,1.6832304645338418,1.3123445140259071,0.4059042887647934,0.9177811020256668,0.6211162225319347,0.7288875891829474,0.7020728389261012
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,151.91,251.5,0.655585544,0.46490765171503967,-0.23657221521165517,0.35056443248605823,1.5518684018443685,0.6551475340839058,0.3556154640357922,1.2343587650289447,0.16960709262786855,0.5672777200534362,0.5316443343925155
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,111.9,221.5,0.9794459338695264,0.3115799425550172,0.046140961150132775,0.6933291244702265,1.157862172155408,1.0071309180668897,0.1363393467303117,1.040950005656078,0.20290445693140147,0.27827904396119396,0.5502003661010242
FH-017-F,H,NA,NA,NA,NA,NA,109.57,232.5,1.1219311855434884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FH-018-F,H,10.432,46.7069,59.0357,36.512,29.7549,109.1,NA,NA,0.823293363168388,0.38152677108935773,0.3505977166785975,1.2639609993384275,1.9840664898890603,0.20883634817576485,0.8149348159509202,0.776649702720583,0.7142857142857143,0.709402551583835
MC-004-B,C,NA,NA,NA,NA,NA,142.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC-005-B,C,NA,NA,NA,NA,NA,131.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC-006-B,C,NA,NA,NA,NA,NA,140.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FC-010-D,C,NA,NA,NA,NA,NA,107.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FC-011-D,C,NA,NA,NA,NA,NA,108.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FC-012-D,C,NA,NA,NA,NA,NA,108.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,139.22,217.5,0.5622755351242638,-0.5616688829787233,-10.811170212765957,0.21871217059316508,0.5599925532905148,0.1400502840115467,-0.7857380319148936,0.6045372663814457,0.1254770548263986,0.8677803422652556,0.07354613137079916
MC-020-G,C,NA,NA,NA,NA,NA,138.25,223,0.6130198915009042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC-021-G,C,-0.056237698,0.053276505,-0.233631821,0,0.449948449,146.63,NA,NA,0.7592892194252939,1,-0.12498698045295407,-4.3852692852130595,-0.5192413075747706,1.228036167213712,Inf,2.055581592673919,Inf,-4.3852692852130595
FC-022-H,C,NA,NA,NA,NA,NA,107.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FC-023-H,C,0.7307,0.8007,1.2464,3.5704,1.4887,113.41,198,0.7458777885548012,0.41375160462130933,-1.8645699614890887,0.490830926311547,1.5566379418009242,0.8372405454423323,0.3575898587933248,0.4169560833520054,0.08742350443362057,0.7953450593771005,0.28514561552012074
FC-024-H,C,NA,NA,NA,NA,NA,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRT-025-I,RT,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRT-026-I,RT,NA,NA,NA,NA,NA,111.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRT-027-I,RT,NA,NA,NA,NA,NA,105.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRT-028-J,RT,NA,NA,NA,NA,NA,125.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRT-029-J,RT,NA,NA,NA,NA,NA,126.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRT-030-J,RT,NA,NA,NA,NA,NA,128.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
