rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,m_t1,m_t2,m_t3,lm_t1,lm_t2,lm_t3,bfp_t1,bfp_t2,bfp_t3
MH-001-A,H,,,,,,,,,,,155.03,,,,,,,,,,
MH-002-A,H,,,,,,,,,,,136.04,,,,,,,,,,
MH-003-A,H,,,,,,,,,,,142.78,,0.9,,,0.6,,,0.24,,
FH-007-C,H,,,,,,,,,,,103.64,,0.4,,,0.3,,,0.21,,
FH-008-C,H,,,,,,,,,,,119.39,,0.5,,,0.4,,,0.2,,
FH-009-C,H,,,,,,,,,,,105.73,,0.4,,,0.3,,,0.23,,
MH-013-E,H,,,,,,,,,,,144.36,247,,,,,,,,,
MH-014-E,H,7.2313,19.0858,32.1258,26.6727,24.4797,335.0097,0.621116223,0.169742076,0.082218898,12.68520448,141.43,266.5,,,,,,,,,
MH-015-E,H,2.3322,2.80855,4.3585,5.3896,6.6527,27.77685,0.169607093,-0.236572215,-0.234358765,3.1752747,151.91,251.5,,,,,,,,,
FH-016-F,H,13.3981,16.80865,19.4621,18.5641,19.3243,174.57035,0.202904457,0.046140961,-0.040950006,8.033721791,111.9,221.5,,,,,,,,,
FH-017-F,H,,,,,,,,,,,109.57,232.5,,,,,,,,,
FH-018-F,H,,,,,,,,,,,109.1,,,,,,,,,,
MC-004-B,C,,,,,,,,,,,142.9,,0.8,,,0.7,,,0.16,,
MC-005-B,C,,,,,,,,,,,131.46,,0.7,,,0.6,,,0.18,,
MC-006-B,C,,,,,,,,,,,140.31,,0.9,,,0.7,,,0.19,,
FC-010-D,C,,,,,,,,,,,107.95,,0.5,,,0.4,,,0.16,,
FC-011-D,C,,,,,,,,,,,108.23,,0.5,,,0.4,,,0.16,,
FC-012-D,C,,,,,,,,,,,108.75,,0.5,,,0.4,,,0.18,,
MC-019-G,C,0.46975,0.53715,0.3008,3.5528,2.1478,8.8179,0.125477055,-10.81117021,0.395462734,3.105549865,139.22,217.5,,,,,,,,,
MC-020-G,C,,,,,,,,,,,138.25,223,,,,,,,,,
MC-021-G,C,,,,,,,,,,,146.63,,,,,,,,,,
FC-022-H,C,,,,,,,,,,,107.28,,,,,,,,,,
FC-023-H,C,0.7307,0.8007,1.2464,3.5704,1.4887,41.3906,0.087423504,-1.864569961,0.583043917,26.80318399,113.41,198,,,,,,,,,
FC-024-H,C,,,,,,,,,,,111.7,,,,,,,,,,
MRT-025-I,RT,,,,,,,,,,,111,,,,,,,,,,
MRT-026-I,RT,,,,,,,,,,,111.12,,,,,,,,,,
MRT-027-I,RT,,,,,,,,,,,105.2,,,,,,,,,,
FRT-028-J,RT,,,,,,,,,,,125.3,,,,,,,,,,
FRT-029-J,RT,,,,,,,,,,,126.2,,,,,,,,,,
FRT-030-J,RT,,,,,,,,,,,128.8,,,,,,,,,,
