rat_id,condition,date,lean_mass,mass,fat_percentage,lean_percentage
FH-008,H,4 wks,0.4,0.5,0.2,0.8
FH-009,H,4 wks,0.3,0.4,0.23,0.7499999999999999
MH-003,H,4 wks,0.6,0.9,0.24,0.6666666666666666
FC-010,C,4 wks,0.4,0.5,0.16,0.8
FC-011,C,4 wks,0.4,0.5,0.16,0.8
FC-012,C,4 wks,0.4,0.5,0.18,0.8
MC-004,C,4 wks,0.7,0.8,0.16,0.8749999999999999
MC-005,C,4 wks,0.6,0.7,0.18,0.8571428571428572
MC-006,C,4 wks,0.7,0.9,0.19,0.7777777777777777
FH-008,H,12 wks,0.5,0.7,0.245,0.7142857142857143
FH-009,H,12 wks,0.4,0.6,0.236,0.6666666666666667
MH-003,H,12 wks,1.1,1.4,0.163,0.7857142857142858
FC-010,C,12 wks,0.5,0.6,0.1515,0.8333333333333334
FC-011,C,12 wks,0.5,0.6,0.1605,0.8333333333333334
FC-012,C,12 wks,0.5,0.7,0.149,0.7142857142857143
MC-004,C,12 wks,1,1.2,0.17,0.8333333333333334
MC-005,C,12 wks,0.8,1,0.1905,0.8
MC-006,C,12 wks,1,1.3,0.1875,0.7692307692307692
